location,floors,washroom,total_sqft,furnishing,age,price,rent
Nizamuddin colony,5,3,4889,Furnished,18,31712204,104294
Gandhi nagar,5,3,3131,Unfurnished,3,19454493,72750
kohefiza,4,4,2048,Unfurnished,30,9141198,25211
Shivaji Nagar,5,1,3146,Semi-Furnished,7,18799538,64010
jahangirabad,4,1,2355,Unfurnished,15,10915009,29922
chuna bhatti,1,3,711,Semi-Furnished,2,3307782,8009
Bairagarh,2,2,940,Semi-Furnished,29,4168256,10918
Ayodhya bypass,4,1,2919,Unfurnished,25,15487720,46224
Shivaji Nagar,2,4,1046,Furnished,13,6202755,21946
Avadhpuri,3,1,1222,Unfurnished,12,5442736,15475
Tajul masjid,2,4,1166,Semi-Furnished,23,6347086,22437
sultaniya road,5,4,3612,Unfurnished,5,18793716,58530
Ratnagiri,2,1,1171,Semi-Furnished,20,5460354,16476
VIP road,3,2,1305,Unfurnished,16,8416161,28540
Arera Colony,2,4,832,Unfurnished,30,6254571,18219
Bairagarh,5,3,3921,Furnished,15,17701198,45427
Hoshangabad Road,2,2,969,Unfurnished,19,5021124,13693
Shivaji Nagar,5,1,3355,Semi-Furnished,12,20147091,67441
Tajul masjid,3,3,1949,Unfurnished,22,10731464,35020
Arjun Nagar,4,1,2182,Unfurnished,8,13043824,42142
Chuna Bhatti,3,3,1755,Unfurnished,21,8154180,21254
Habibganj,2,4,1145,Furnished,14,6248441,21357
Saket nagar,1,1,652,Furnished,9,4382637,16525
New market,4,1,2640,Semi-Furnished,23,18567853,57344
Arera Colony,1,2,619,Furnished,25,4699433,15981
Tajul masjid,4,1,2305,Semi-Furnished,21,12738243,43401
Roshanpura,1,2,586,Unfurnished,0,2774196,7145
Bairagarh,3,4,1649,Furnished,8,7469549,21705
Arjun Nagar,3,3,1266,Unfurnished,30,7645859,25165
Hoshangabad Road,1,2,606,Unfurnished,13,3007161,9630
kohefiza,4,3,3485,Semi-Furnished,5,15754499,43074
Bittan Market,4,4,2503,Semi-Furnished,18,17540094,54121
Ayodhya bypass,2,1,1145,Furnished,19,6066541,17480
Gandhi nagar,1,4,446,Unfurnished,20,2786397,11547
Arjun Nagar,1,3,645,Furnished,2,3959261,11590
Ayodhya bypass,5,2,4619,Unfurnished,6,24524064,72905
Nizamuddin colony,1,3,571,Furnished,27,3670101,12468
Barkheda,1,3,481,Furnished,11,2215539,6645
Saket nagar,1,3,453,Unfurnished,30,3018710,9310
Piplani,1,2,748,Unfurnished,7,5310433,18142
Shivaji Nagar,3,2,1862,Furnished,8,11108089,38943
Anand nagar,1,4,593,Unfurnished,5,3430618,13050
MP Nagar,5,4,4565,Furnished,22,36517669,113601
Arjun Nagar,1,1,642,Semi-Furnished,17,3890020,11965
Vikas Nagar,4,2,2151,Semi-Furnished,25,14600236,51016
Bittan Market,5,4,3532,Semi-Furnished,1,24760682,79660
Narela,1,2,438,Unfurnished,24,1884161,5616
Ayodhya nagar,3,4,1546,Furnished,23,9626828,34084
Avadhpuri,1,4,769,Unfurnished,18,3455365,11398
Chuna Bhatti,4,3,2818,Semi-Furnished,16,13253112,35122
Ashoka garden,4,1,2735,Unfurnished,27,14242519,44331
Karond,3,3,1211,Unfurnished,5,5930180,15040
Gandhi nagar,3,4,1480,Unfurnished,4,9275341,32373
Shyamla Hills,1,3,636,Unfurnished,22,4805264,17654
Bittan Market,2,1,989,Semi-Furnished,5,7001798,20989
Habibganj,5,1,4555,Furnished,13,25058963,80435
Minal,2,4,929,Semi-Furnished,19,4336434,10174
Hoshangabad Road,3,1,1768,Furnished,13,9057814,24578
Misrod,2,3,1005,Semi-Furnished,13,4216739,9987
New market,5,2,3946,Semi-Furnished,11,27605790,88138
Narela,1,4,654,Semi-Furnished,23,2821067,8760
eidgah hills,4,1,2364,Semi-Furnished,1,14254912,46932
kohefiza,3,4,1669,Semi-Furnished,20,7562486,19462
VIP road,5,1,3227,Furnished,11,20917184,69623
Ayodhya nagar,5,3,3604,Semi-Furnished,13,22309043,82391
Arjun Nagar,3,1,1855,Unfurnished,24,11093862,36368
Vijay nagar,4,1,2491,Unfurnished,1,17840801,59547
Sonagiri,1,1,453,Unfurnished,6,2018242,3856
char Imli,5,1,3301,Semi-Furnished,11,21724455,67775
Indrapuri,2,4,1184,Furnished,16,4773985,11971
VIP road,5,3,4146,Furnished,1,26889654,86882
Service road,4,4,3275,Semi-Furnished,24,18961277,60560
Barkheda,2,2,976,Furnished,17,4324405,14253
Chuna Bhatti,1,3,637,Semi-Furnished,26,2972981,9634
MP Nagar,4,2,2370,Furnished,10,19018250,60082
Chuna Bhatti,4,3,2200,Semi-Furnished,29,10319265,26615
Kolar hills,3,4,1671,Unfurnished,22,8324926,24385
Bairagarh,5,2,4781,Furnished,13,21430041,56144
Nizamuddin colony,2,2,1085,Semi-Furnished,20,7049311,21220
Piplani,5,3,4417,Semi-Furnished,7,30823447,99051
Karond,4,2,3230,Unfurnished,26,15920790,46341
Minal,2,2,825,Furnished,7,3838441,10953
Bittan Market,2,1,919,Furnished,9,6357309,20257
MP Nagar,1,3,594,Furnished,15,4801100,15643
Narela,1,3,571,Furnished,25,2512131,4801
Roshanpura,3,2,1932,Unfurnished,8,9209404,26423
Minal,5,4,3909,Semi-Furnished,0,18450255,49043
Habibganj,1,3,508,Unfurnished,12,2827093,8921
New market,2,1,996,Semi-Furnished,15,6945838,20790
Vikas Nagar,1,2,784,Semi-Furnished,17,5304624,17284
Lalghati,2,2,1176,Semi-Furnished,8,5574896,16154
Indrapuri,2,1,1108,Furnished,17,4417367,12436
Ayodhya bypass,2,2,964,Furnished,22,5169868,14288
Avadhpuri,5,1,3108,Semi-Furnished,18,13663983,38887
Gandhi nagar,2,1,1101,Unfurnished,30,6738048,26685
Shivaji Nagar,4,2,2261,Semi-Furnished,19,13553965,46743
Vijay nagar,4,1,2875,Furnished,0,20748736,70493
MP Nagar,5,3,4224,Furnished,4,33703173,106912
eidgah hills,5,3,4152,Semi-Furnished,17,24980800,84519
Minal,4,2,2237,Semi-Furnished,21,10516598,29496
Piplani,5,4,3321,Unfurnished,3,23340968,72136
ibrahimpura,1,4,670,Unfurnished,0,2939600,6820
chuna bhatti,5,4,3484,Furnished,7,16292034,45487
Arjun Nagar,4,3,3173,Unfurnished,20,18995053,65165
Bairagarh,5,4,4860,Unfurnished,20,21873871,59994
Kolar hills,5,1,3358,Semi-Furnished,3,16700231,50658
Kolar hills,4,3,2945,Unfurnished,2,14777083,46069
Tajul masjid,4,3,3361,Unfurnished,27,18540629,60529
eidgah hills,1,3,577,Furnished,14,3397885,12889
char Imli,3,3,1304,Semi-Furnished,23,8616176,28032
Shyamla Hills,5,1,4400,Furnished,3,33047110,109469
Misrod,4,3,2337,Furnished,18,9845092,24111
Anand nagar,3,2,1574,Unfurnished,30,9134311,29375
Barkheda,3,4,1788,Unfurnished,25,7861255,23145
Vijay nagar,1,2,603,Furnished,27,4310150,15501
Prabhat petrol pump,2,3,1195,Semi-Furnished,19,5766491,18029
Tajul masjid,1,2,428,Semi-Furnished,5,2271170,8761
Bawadiya Kalan,4,3,2994,Furnished,29,13561098,33968
Govindpura,2,4,1139,Unfurnished,21,6057959,16673
Narela,3,3,1779,Unfurnished,8,7560310,18771
Gulmohar,3,2,1375,Semi-Furnished,16,8856481,28972
Govindpura,1,2,706,Semi-Furnished,27,3733118,12734
Ratnagiri,4,1,2625,Unfurnished,14,12296236,35196
Nizamuddin colony,4,2,2380,Furnished,8,15469995,51747
Bittan Market,4,4,3456,Furnished,11,24201890,76014
Habibganj,5,3,4285,Furnished,12,23642474,75368
Saket nagar,1,1,514,Semi-Furnished,2,3444804,11614
Ayodhya nagar,1,4,486,Unfurnished,9,3075076,12779
char Imli,4,1,3235,Unfurnished,19,21342243,68928
Avadhpuri,1,2,666,Unfurnished,17,3003195,9764
Nizamuddin colony,1,2,694,Unfurnished,11,4573808,12994
VIP road,1,2,692,Semi-Furnished,20,4501027,13386
Habibganj,4,4,3148,Furnished,20,17340546,57356
Indrapuri,3,4,1233,Unfurnished,18,4969733,10375
char Imli,4,2,3328,Unfurnished,29,22038816,68037
Karond,5,4,3646,Furnished,12,17909123,52231
eidgah hills,1,1,621,Furnished,14,3813633,13029
Govindpura,1,2,591,Unfurnished,29,3086852,7931
VIP road,2,2,951,Furnished,24,6154765,18251
Arjun Nagar,4,2,3460,Unfurnished,19,20697083,67253
Bittan Market,2,2,1078,Semi-Furnished,7,7537246,24842
Shanti Nagar,1,2,403,Furnished,22,2436991,6455
Shyamla Hills,4,2,2501,Furnished,0,18734769,63812
Shanti Nagar,3,4,1717,Furnished,18,10226123,31272
Bawadiya Kalan,5,3,3281,Semi-Furnished,29,14699156,40942
Karond,2,4,1197,Unfurnished,16,5836569,16200
New market,1,3,589,Furnished,29,4055108,11288
Narela,5,4,3405,Furnished,4,14647852,38577
Bawadiya Kalan,5,3,3595,Furnished,25,16113493,41609
Bittan Market,1,1,477,Semi-Furnished,5,3288095,9020
eidgah hills,5,1,4834,Unfurnished,27,29052179,96146
Service road,2,3,1094,Unfurnished,21,6277343,21685
Gulmohar,1,4,513,Semi-Furnished,9,3308592,8783
MP Nagar,3,4,1766,Furnished,2,14132185,43166
Karond,4,2,3328,Unfurnished,19,16294945,46676
char Imli,2,1,1089,Semi-Furnished,6,7122653,21294
Avadhpuri,4,1,2408,Unfurnished,7,10673957,29882
Roshanpura,1,3,727,Unfurnished,18,3491065,10884
Shyamla Hills,2,1,951,Unfurnished,21,7130652,25026
Indrapuri,2,2,932,Semi-Furnished,17,3737284,10050
char Imli,5,2,3084,Furnished,8,20288535,64996
Gandhi nagar,1,3,543,Furnished,30,3274231,12043
jahangirabad,1,2,575,Furnished,24,2602861,6403
VIP road,3,2,1782,Unfurnished,5,11588793,37675
kohefiza,1,4,739,Furnished,4,3372898,7647
Vijay nagar,3,1,1235,Semi-Furnished,17,8971635,28526
Karond,4,1,3249,Semi-Furnished,8,15881406,46352
Habibganj,5,2,4959,Unfurnished,12,27356113,91029
Roshanpura,5,3,3050,Furnished,24,14737562,41756
kohefiza,3,3,1436,Semi-Furnished,5,6381758,16190
Govindpura,3,2,1894,Semi-Furnished,30,10033121,30701
eidgah hills,2,2,1085,Semi-Furnished,21,6579489,23131
Ayodhya bypass,5,3,3462,Unfurnished,30,18445468,54879
Kolar Road,5,3,4924,Furnished,30,24709620,75133
Sonagiri,1,2,604,Unfurnished,27,2799857,7912
chuna bhatti,5,2,4572,Semi-Furnished,11,21483498,57514
Bittan Market,3,3,1622,Furnished,23,11364381,34510
Govindpura,2,4,1109,Furnished,26,5876153,16972
Nizamuddin colony,3,3,1821,Furnished,29,11924128,39830
Piplani,1,3,722,Unfurnished,4,4968942,17416
Saket nagar,2,1,898,Unfurnished,6,6046672,20085
Indrapuri,2,4,860,Furnished,2,3526924,10123
Anand nagar,5,3,3527,Unfurnished,0,20470234,65015
Gulmohar,2,2,1014,Unfurnished,19,6564585,22158
Gulmohar,1,1,682,Unfurnished,25,4296931,14903
eidgah hills,1,2,600,Furnished,29,3603404,13253
sultaniya road,2,1,1087,Unfurnished,29,5626380,17295
Barkheda,3,3,1382,Semi-Furnished,0,6024374,18044
Gulmohar,5,3,4515,Unfurnished,18,28883274,93238
Gandhi nagar,3,3,1278,Furnished,9,7947635,30849
sultaniya road,2,1,824,Furnished,1,4215694,14004
Lalghati,2,3,956,Unfurnished,29,4554602,13372
Kolar hills,5,3,3752,Unfurnished,22,18770654,57457
Shanti Nagar,4,1,3451,Furnished,15,20324893,67483
Prabhat petrol pump,3,1,1815,Furnished,27,8924351,24845
jahangirabad,1,1,548,Furnished,11,2591672,5343
MP Nagar,1,4,418,Unfurnished,21,3292188,9472
Bairagarh,3,4,1662,Semi-Furnished,27,7522485,18045
New market,4,1,2291,Unfurnished,5,16081455,49127
chuna bhatti,4,4,2330,Semi-Furnished,3,11038236,28812
Ayodhya bypass,3,4,1282,Unfurnished,28,6729419,19067
Narela,2,3,986,Semi-Furnished,29,4262509,9273
MP Nagar,3,4,1945,Unfurnished,16,15467266,48542
Arera Colony,2,4,962,Unfurnished,6,7202647,24624
Sonagiri,3,4,1374,Semi-Furnished,18,6356006,16737
Service road,4,4,2861,Furnished,24,16687757,54118
Ashoka garden,2,1,1043,Unfurnished,23,5445322,17899
Minal,1,2,562,Furnished,20,2607167,8020
Arera Colony,2,2,962,Unfurnished,11,7257409,24612
Narela,5,2,3551,Semi-Furnished,6,15333105,37397
Ayodhya nagar,4,3,3194,Semi-Furnished,11,19732469,74708
Lalghati,1,3,481,Furnished,2,2273005,5272
Bawadiya Kalan,1,4,713,Furnished,15,3250458,7164
jahangirabad,2,2,822,Furnished,0,3848092,11027
Prabhat petrol pump,5,1,3612,Semi-Furnished,28,17710774,52015
kohefiza,2,3,997,Semi-Furnished,15,4491337,13777
kohefiza,3,3,1664,Semi-Furnished,8,7421422,18075
Lalghati,3,4,1690,Unfurnished,4,8207334,24430
Shanti Nagar,3,1,1549,Semi-Furnished,12,9182946,30546
New market,2,2,1139,Furnished,27,7990528,24343
Gandhi nagar,5,2,4879,Furnished,24,30205971,112468
Kamla Nagar,3,1,1345,Semi-Furnished,20,7079224,23191
Prabhat petrol pump,2,4,1104,Semi-Furnished,17,5451971,13512
Saket nagar,1,1,719,Semi-Furnished,4,4797200,16594
Vikas Nagar,2,4,924,Semi-Furnished,29,6298237,22346
Tajul masjid,4,4,2295,Unfurnished,0,12637171,41412
MP Nagar,2,1,841,Furnished,3,6756848,20557
char Imli,3,2,1309,Semi-Furnished,1,8545336,26270
sultaniya road,2,2,899,Unfurnished,4,4665766,14145
Barkheda,3,1,1431,Furnished,25,6304516,16628
ibrahimpura,3,4,1983,Unfurnished,8,8610931,20188
chuna bhatti,4,3,2884,Furnished,30,13539893,36383
Ashoka garden,1,4,495,Furnished,5,2587727,9398
Arjun Nagar,3,3,1510,Semi-Furnished,20,8978789,30257
Shyamla Hills,3,3,1427,Semi-Furnished,24,10661815,35007
char Imli,2,4,1139,Furnished,17,7450758,23071
Hoshangabad Road,2,4,1012,Furnished,5,5182784,15102
sultaniya road,4,4,2732,Furnished,29,14128201,42453
Hoshangabad Road,5,3,4528,Semi-Furnished,10,23175913,67070
Kolar Road,1,2,776,Semi-Furnished,14,3895658,13413
Sonagiri,4,4,2662,Unfurnished,4,12278510,29996
Chuna Bhatti,1,1,458,Semi-Furnished,3,2155200,7133
Shyamla Hills,4,2,2923,Semi-Furnished,27,21947548,71392
Gandhi nagar,1,4,669,Furnished,22,4077333,13665
New market,4,2,2453,Unfurnished,18,17262582,52062
New market,5,1,3971,Unfurnished,27,27754708,87746
Vikas Nagar,4,3,3108,Unfurnished,18,21225040,70706
Kolar Road,1,3,513,Furnished,30,2570728,8239
Indrapuri,3,2,1858,Semi-Furnished,13,7513244,18670
Kolar Road,2,3,864,Semi-Furnished,16,4410570,14639
Vikas Nagar,5,1,3069,Unfurnished,16,20821029,70735
MP Nagar,3,2,1836,Semi-Furnished,24,14753915,45732
Shanti Nagar,4,3,2721,Unfurnished,1,16089430,53653
Lalghati,2,4,1077,Semi-Furnished,12,5116414,13878
Shyamla Hills,3,3,1298,Unfurnished,12,9791057,30641
Vikas Nagar,3,3,1447,Unfurnished,26,9861868,34540
Narela,5,3,3473,Unfurnished,25,14883751,36775
Shivaji Nagar,5,3,4740,Furnished,0,28535781,95103
jahangirabad,2,4,907,Furnished,13,4219462,10288
Habibganj,3,2,1609,Furnished,26,8751937,27529
Shyamla Hills,5,4,3608,Furnished,10,27084759,90233
ibrahimpura,5,4,3189,Semi-Furnished,6,13806481,34390
Bairagarh,2,3,1106,Furnished,13,4937022,11369
Bairagarh,4,4,2794,Semi-Furnished,14,12665860,33296
Saket nagar,2,4,890,Furnished,12,6001668,19653
sultaniya road,1,2,457,Unfurnished,3,2442838,9304
Sonagiri,1,1,581,Unfurnished,28,2713847,5274
Govindpura,3,4,1547,Semi-Furnished,12,8139942,26682
Arera Colony,5,2,3026,Semi-Furnished,21,22626289,70971
Ratnagiri,5,3,3867,Furnished,18,18213645,50493
Kolar hills,2,3,995,Furnished,18,4914191,15556
Ayodhya bypass,2,3,1037,Semi-Furnished,5,5575386,16823
New market,4,4,2907,Furnished,14,20354053,62342
Bawadiya Kalan,5,3,3489,Unfurnished,16,15793915,42981
Gandhi nagar,3,3,1906,Furnished,23,11807768,44914
sultaniya road,3,1,1401,Unfurnished,26,7187998,22284
Misrod,2,3,1181,Semi-Furnished,24,5002931,14912
MP Nagar,3,3,1823,Unfurnished,30,14643223,44784
Service road,1,4,601,Semi-Furnished,1,3392797,9511
eidgah hills,5,2,4576,Unfurnished,4,27474173,92023
VIP road,3,2,1639,Semi-Furnished,18,10743222,36142
Saket nagar,4,3,2980,Semi-Furnished,27,20204713,70522
Sonagiri,5,4,3581,Furnished,28,16545349,44911
Prabhat petrol pump,1,4,421,Semi-Furnished,14,2152589,5462
Misrod,3,2,1907,Semi-Furnished,13,8014203,21105
Arera Colony,2,2,974,Unfurnished,16,7277398,23870
Kamla Nagar,3,1,1707,Furnished,1,8904766,25854
ibrahimpura,2,2,1143,Semi-Furnished,14,4978418,14065
Hoshangabad Road,2,3,933,Furnished,22,4745564,13567
Hoshangabad Road,3,4,1510,Unfurnished,4,7724631,24637
Kolar hills,5,3,3574,Semi-Furnished,15,17805894,52228
Lalghati,3,2,1447,Unfurnished,25,7027664,20570
Vijay nagar,4,2,2466,Furnished,5,17842856,57263
char Imli,4,3,3134,Furnished,12,20626051,63951
Shivaji Nagar,2,1,1022,Unfurnished,12,6041346,22038
MP Nagar,3,4,1204,Unfurnished,13,9716636,29591
Arjun Nagar,1,2,529,Furnished,19,3081821,12169
Shanti Nagar,5,4,4242,Semi-Furnished,26,25017336,79115
Habibganj,1,4,677,Furnished,27,3748021,12072
VIP road,3,4,1789,Furnished,22,11636992,38375
Arjun Nagar,4,2,2634,Semi-Furnished,25,15854269,54676
Tajul masjid,5,2,4156,Furnished,17,22926363,73386
Karond,3,3,1792,Semi-Furnished,8,8770254,24582
VIP road,4,3,2623,Furnished,17,17066131,54513
Tajul masjid,1,4,779,Semi-Furnished,7,4335284,14073
Shanti Nagar,5,1,3318,Unfurnished,19,19643037,63847
Narela,4,2,2225,Unfurnished,6,9629094,25404
New market,1,1,712,Semi-Furnished,9,5047772,14081
Barkheda,4,4,2813,Unfurnished,14,12391245,36261
Misrod,4,3,2785,Furnished,2,11603814,29634
Roshanpura,5,4,4093,Furnished,9,19712670,58028
Arjun Nagar,5,1,3363,Semi-Furnished,3,20217407,66585
Minal,1,2,433,Furnished,16,1985855,4789
Bairagarh,4,3,2591,Semi-Furnished,23,11565575,32469
Shyamla Hills,5,3,4129,Unfurnished,30,30971922,102362
VIP road,5,1,4047,Semi-Furnished,17,26246412,86421
Roshanpura,3,3,1205,Unfurnished,25,5831963,17317
ibrahimpura,1,3,757,Unfurnished,13,3278416,8990
Lalghati,1,3,718,Furnished,9,3386915,11869
Gandhi nagar,3,3,1955,Unfurnished,3,12105257,46031
Bittan Market,3,1,1471,Semi-Furnished,30,10331902,31012
Ratnagiri,4,4,2777,Unfurnished,13,12994651,35008
Lalghati,3,3,1434,Unfurnished,28,6837966,21133
Tajul masjid,1,3,443,Furnished,0,2337332,6791
Gandhi nagar,4,4,2367,Furnished,18,14637608,53826
Habibganj,2,2,868,Semi-Furnished,8,4706442,14043
Ashoka garden,3,2,1995,Furnished,29,10277189,33330
Tajul masjid,4,4,2921,Furnished,15,16135898,54237
chuna bhatti,5,4,3646,Unfurnished,12,17053856,45491
Govindpura,3,1,1390,Unfurnished,17,7385175,21828
New market,2,4,873,Semi-Furnished,6,6192327,20777
Bittan Market,3,2,1369,Unfurnished,23,9597111,31095
Bawadiya Kalan,1,3,444,Semi-Furnished,7,2039303,7261
chuna bhatti,1,4,430,Semi-Furnished,21,2102368,7155
Barkheda,5,2,4421,Semi-Furnished,15,19408892,56660
VIP road,3,2,1722,Semi-Furnished,6,11119447,37583
Ashoka garden,4,2,3202,Semi-Furnished,30,16745067,49483
kohefiza,1,3,705,Semi-Furnished,22,3122562,7938
Saket nagar,5,2,3124,Furnished,9,21165255,73432
Ashoka garden,4,2,2501,Furnished,3,13092391,41757
Ayodhya nagar,1,2,663,Semi-Furnished,6,4105897,13385
Narela,3,2,1515,Unfurnished,3,6463318,17941
Indrapuri,4,4,3358,Unfurnished,22,13333296,34882
ibrahimpura,4,3,2381,Unfurnished,11,10139844,26619
Avadhpuri,1,4,726,Semi-Furnished,19,3153188,10210
Shivaji Nagar,1,2,467,Semi-Furnished,14,2830923,9862
Ashoka garden,1,1,415,Semi-Furnished,19,2118272,7821
jahangirabad,3,1,1785,Semi-Furnished,29,8123070,19617
Narela,3,3,1759,Semi-Furnished,11,7591008,21183
Vijay nagar,4,4,3015,Furnished,28,21767984,73100
Narela,1,2,732,Unfurnished,30,3078643,8083
Prabhat petrol pump,3,1,1518,Furnished,7,7427066,21646
Vijay nagar,1,3,531,Semi-Furnished,22,3838698,13675
Minal,1,2,686,Semi-Furnished,7,3140085,6975
Shyamla Hills,3,4,1727,Semi-Furnished,24,12971558,43649
sultaniya road,2,2,1199,Semi-Furnished,24,6268857,20931
Roshanpura,5,3,4292,Unfurnished,17,20516912,58571
Narela,2,3,819,Unfurnished,15,3535430,8507
Arjun Nagar,1,2,643,Furnished,3,3861167,11321
jahangirabad,4,2,2608,Furnished,20,12047329,32031
kohefiza,2,3,967,Semi-Furnished,20,4333691,11890
Vikas Nagar,2,1,1089,Semi-Furnished,29,7366221,24002
Bittan Market,4,1,2657,Furnished,10,18601107,57832
Narela,3,1,1874,Furnished,15,8028260,21458
Minal,5,1,3689,Semi-Furnished,29,17353032,47951
Shanti Nagar,4,2,2932,Furnished,5,17393815,56368
Ayodhya bypass,4,1,2346,Unfurnished,28,12467472,36148
Roshanpura,4,2,2641,Furnished,18,12661213,37953
Arjun Nagar,3,3,1822,Semi-Furnished,24,10967615,37407
Avadhpuri,5,4,3850,Semi-Furnished,23,16899482,51503
Minal,4,2,2520,Furnished,16,11862200,32337
Minal,1,1,504,Furnished,21,2293852,6882
Anand nagar,5,3,4246,Unfurnished,0,24656506,80752
Ayodhya nagar,5,3,3030,Unfurnished,27,18853172,68235
MP Nagar,1,2,701,Unfurnished,26,5707296,17258
Chuna Bhatti,2,3,1105,Unfurnished,16,5116952,14167
Bittan Market,5,3,4125,Unfurnished,29,28855567,92248
Minal,1,3,504,Furnished,4,2411138,6139
Bairagarh,2,1,898,Furnished,28,3963433,9580
kohefiza,3,2,1891,Furnished,11,8456331,22204
Hoshangabad Road,1,1,472,Furnished,0,2445517,8680
char Imli,4,3,2277,Unfurnished,23,14970290,47172
Kolar hills,1,4,626,Furnished,17,3041027,8095
Nizamuddin colony,1,3,678,Semi-Furnished,6,4356075,14460
Kamla Nagar,1,3,738,Unfurnished,23,3905164,12874
Vikas Nagar,4,2,2350,Furnished,5,16073335,55409
sultaniya road,1,4,698,Furnished,5,3713034,9832
Sonagiri,1,2,512,Semi-Furnished,14,2259664,7747
Vikas Nagar,3,4,1274,Unfurnished,9,8667194,28912
Sonagiri,2,4,979,Semi-Furnished,8,4509838,11174
Shanti Nagar,3,3,1607,Semi-Furnished,19,9579833,32125
Vijay nagar,2,3,1017,Furnished,18,7336820,23469
Shivaji Nagar,4,4,2418,Semi-Furnished,25,14473678,47169
Minal,4,3,3431,Unfurnished,10,16197614,44605
Vikas Nagar,4,1,2990,Furnished,8,20393147,70421
Chuna Bhatti,4,1,3021,Semi-Furnished,0,14104422,39892
Kolar hills,4,4,3336,Furnished,11,16584103,51753
jahangirabad,5,1,4938,Semi-Furnished,6,22755411,60355
Avadhpuri,2,3,1065,Unfurnished,23,4724888,12922
Avadhpuri,1,1,534,Unfurnished,14,2318863,7588
Barkheda,4,2,2928,Semi-Furnished,29,12816213,38068
Gandhi nagar,3,4,1545,Furnished,4,9534670,35140
Ashoka garden,5,3,4208,Furnished,15,21866808,67894
Nizamuddin colony,3,1,1346,Furnished,15,8675315,29324
Shyamla Hills,2,3,819,Unfurnished,12,6151255,18616
Nizamuddin colony,3,1,1960,Semi-Furnished,14,12675705,40516
kohefiza,3,3,1695,Semi-Furnished,0,7610662,18701
Bairagarh,5,2,4608,Unfurnished,9,20797452,54030
Gandhi nagar,4,3,3327,Furnished,7,20604063,77123
Kamla Nagar,2,4,824,Semi-Furnished,18,4226611,14428
Kolar hills,4,1,3372,Semi-Furnished,6,16826915,51073
Govindpura,5,2,3436,Semi-Furnished,17,18177856,53652
Narela,2,4,830,Semi-Furnished,10,3631898,8724
Arjun Nagar,1,4,780,Unfurnished,1,4669705,14508
Ashoka garden,5,3,4940,Semi-Furnished,8,25713793,80385
Kamla Nagar,4,2,3240,Unfurnished,0,16935838,50228
Shivaji Nagar,2,4,902,Unfurnished,24,5467585,19934
Misrod,1,2,485,Unfurnished,29,1989147,4601
Prabhat petrol pump,5,1,3784,Semi-Furnished,22,18636288,53641
Kamla Nagar,4,1,3096,Unfurnished,3,16177864,50711
Barkheda,3,1,1863,Unfurnished,10,8225172,25328
Bairagarh,2,4,846,Semi-Furnished,22,3747639,8227
Kolar Road,3,1,1513,Furnished,22,7523591,22569
Tajul masjid,4,4,2495,Furnished,18,13790823,44957
Service road,4,1,2861,Furnished,30,16665965,53428
Sonagiri,4,4,2735,Furnished,12,12519635,31844
Misrod,3,4,1669,Semi-Furnished,20,7012081,20144
Prabhat petrol pump,4,1,3265,Unfurnished,15,15938453,47590
Ayodhya bypass,2,1,873,Semi-Furnished,3,4619262,13565
Kamla Nagar,2,3,1051,Furnished,5,5489237,18088
Kolar hills,5,1,4576,Furnished,1,22876547,68434
Kolar hills,4,4,3141,Furnished,13,15745197,47612
Habibganj,4,2,2185,Furnished,11,11978374,39979
Kamla Nagar,4,2,2655,Unfurnished,28,13818978,41503
Lalghati,5,2,3270,Semi-Furnished,0,15793259,44695
Avadhpuri,3,4,1691,Semi-Furnished,15,7491639,23619
Ayodhya bypass,2,4,959,Furnished,7,5147718,17189
Saket nagar,3,3,1934,Furnished,16,13178567,43202
Anand nagar,5,1,3282,Unfurnished,3,19085213,60492
VIP road,5,3,4610,Furnished,7,29871419,98682
eidgah hills,5,1,4914,Semi-Furnished,7,29447315,97723
kohefiza,1,4,778,Unfurnished,12,3493138,10135
Anand nagar,1,1,588,Semi-Furnished,22,3475408,12908
Kamla Nagar,3,3,1991,Semi-Furnished,24,10354011,30841
Service road,5,2,3285,Furnished,5,19116877,62322
Barkheda,2,3,815,Furnished,29,3665587,10235
Shyamla Hills,1,1,442,Semi-Furnished,28,3393930,11847
Roshanpura,3,4,1986,Furnished,24,9528146,27319
MP Nagar,4,3,2956,Unfurnished,12,23672543,75563
Avadhpuri,3,1,1986,Furnished,24,8738705,23883
jahangirabad,4,2,2243,Semi-Furnished,5,10346633,27520
Sonagiri,4,1,2232,Unfurnished,21,10291345,26796
Ratnagiri,1,1,585,Semi-Furnished,20,2662726,6013
kohefiza,2,2,986,Semi-Furnished,8,4463761,11290
VIP road,3,4,1423,Semi-Furnished,24,9269007,30396
Shyamla Hills,5,2,4829,Semi-Furnished,5,36241400,121001
kohefiza,1,4,784,Furnished,16,3617808,9468
Anand nagar,3,2,1440,Unfurnished,19,8425652,25855
Nizamuddin colony,1,4,730,Semi-Furnished,27,4672571,14187
char Imli,3,2,1836,Furnished,4,12058366,39168
Barkheda,2,1,962,Semi-Furnished,27,4152729,10707
char Imli,4,3,3446,Semi-Furnished,7,22765785,71833
chuna bhatti,4,4,2023,Unfurnished,18,9512403,27631
Shanti Nagar,4,3,3037,Semi-Furnished,30,17987915,58842
Kolar Road,1,1,529,Semi-Furnished,5,2726157,8879
Piplani,5,3,4890,Furnished,7,34310637,108518
